id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-19896-2,19896,2,is,2018,,"IT security techniques — Competence requirements for information security testers and evaluators — Part 2: Knowledge, skills and effectiveness requirements for ISO/IEC 19790 testers",,withdrawn,,ISO/IEC 19896-2:2026,evaluation-certification,,,requirements certification competence,,,A B,,confirmed,iso.org catalogue (standard/71121) via web search,"Genorma (genorma.com/en/standards/iso-iec-19896-2-2018, stage 95.99 withdrawn, revised by 19896-2:2026)",2026-08-04
iso-iec-19896-3,19896,3,is,2025,,"Information security, cybersecurity and privacy protection — Requirements for the competence of IT security conformance assessment body personnel — Part 3: Knowledge and skills requirements for evaluators and reviewers according to the ISO/IEC 15408 series and ISO/IEC 18045",,published,,,evaluation-certification,,,requirements competence,,,A B,,confirmed,iso.org catalogue (standard/84989) via web search,"DIN Media (ISO/IEC 19896-3, 2025-11), NDLS China (exact title match) and Austrian Standards EN ISO/IEC 19896-3:2025 adoption",2026-08-04
iso-iec-19989-2,19989,2,is,2020,,Information security — Criteria and methodology for security evaluation of biometric systems — Part 2: Biometric recognition performance,,published,,,evaluation-certification,,,controls certification,,,A B,,confirmed,iso.org catalogue (standard/72403) via web search,en-standard.eu,2026-08-04
iso-iec-19989-3,19989,3,is,2020,,Information security — Criteria and methodology for security evaluation of biometric systems — Part 3: Presentation attack detection,,published,,,evaluation-certification,,,certification,,,A B,,confirmed,iso.org catalogue (standard/73721),NEN (iso-iec-19989-3-2020-en-275543),2026-08-04
iso-iec-20085-1,20085,1,is,2019,,IT Security techniques — Test tool requirements and test tool calibration methods for use in testing non-invasive attack mitigation techniques in cryptographic modules — Part 1: Test tools and techniques,,published,,,evaluation-certification,,,requirements certification,,,A B,,confirmed,iso.org catalogue (standard/70081),"evs.ee (Valid from 29.10.2019, no superseding edition listed)",2026-08-04
iso-iec-20085-2,20085,2,is,2020,,IT Security techniques — Test tool requirements and test tool calibration methods for use in testing non-invasive attack mitigation techniques in cryptographic modules — Part 2: Test calibration methods and apparatus,,published,,,evaluation-certification,,,requirements,,,A B,,confirmed,iso.org catalogue (standard/70082),"evs.ee (Valid from 05.03.2020, no superseding edition listed)",2026-08-04
iso-iec-20543,20543,,is,2019,,Test and analysis methods for random bit generators within ISO/IEC 19790 and ISO/IEC 15408,,published,,,evaluation-certification,,,controls,,,B,,confirmed,iso.org catalogue (standard/68296) via web search,"evs.ee (ISO/IEC 20543:2019, exact title confirmed, Valid from 03.10.2019)",2026-08-04
iso-iec-21827,21827,,is,2008,,Systems security engineering - Capability maturity model (SSE-CMM),,published,,,evaluation-certification,,,adjacent,,,B,,confirmed,buystandardsonline.co.uk ICS_35_030 (BS ISO/IEC 21827:2008),ENISA D1 Inventory of Risk Management methods PDF,2026-08-04
iso-iec-24759,24759,,is,2025,,"Information security, cybersecurity and privacy protection — Test requirements for cryptographic modules",,published,,,evaluation-certification,,,requirements,,,A B,,confirmed,iso.org catalogue 82424,webstore.iec.ch (published 2025-02-26),2026-08-04
iso-iec-27115,27115,,ts,,,Cybersecurity evaluation of complex systems — Introduction and framework overview,,under_development,,,evaluation-certification,,,certification,,,A B,,confirmed,iso27001security.com /standards (claims three-part restructuring with Part 1 retitled 'Cybersecurity of system of systems'),iso.org catalogue standard/81627 via web search shows 'ISO/IEC CD TS 27115 — Cybersecurity evaluation of complex systems — Introduction,2026-08-04
iso-iec-27115-2,27115,2,ts,,,Cybersecurity of system of systems — Part 2: Security architecture evaluation,,under_development,,,evaluation-certification,,,certification,,,A B,,confirmed,iso27001security.com /standards,"iso.org catalogue standard/94237 via web search (ISO/IEC AWI TS 27115-2, exact title match)",2026-08-04
iso-iec-27115-3,27115,3,ts,,,Cybersecurity of system of systems — Part 3: Security profiles,,under_development,,,evaluation-certification,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,"genorma.com project mirror of ISO project database (ISO/IEC AWI TS 27115-3, stage 20.00 'New project registered', 2026-03-27, exact title match)",2026-08-04
iso-iec-27116,27116,,is,,,Support for customized or multipurpose evaluation,,under_development,,,evaluation-certification,,,certification,,,A,,confirmed,iso27001security.com /standards,genorma.com,2026-08-04
iso-iec-29128,29128,,is,2011,,Information technology — Security techniques — Verification of cryptographic protocols,,withdrawn,,ISO/IEC 29128-1:2023,evaluation-certification,,,adjacent,,,A B,,unconfirmed,iso.org catalogue (standard/45151) via web search,,2026-08-04
iso-iec-30104,30104,,ts,2015,,"Information Technology — Security Techniques — Physical Security Attacks, Mitigation Techniques and Security Requirements",,published,,,evaluation-certification,,,requirements,,,B,,unconfirmed,iso.org catalogue (standard/56890) via web search,,2026-08-04
