id,number,part,doc_type,edition_year,amendments,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-27557,27557,,is,2022,,"Information security, cybersecurity and privacy protection — Application of ISO 31000:2018 for organizational privacy risk management",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,risk,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27557-2022 (valid from 2022-11-04),2026-08-04
iso-iec-27559,27559,,is,2022,,"Information security, cybersecurity and privacy protection — Privacy enhancing data de-identification framework",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,risk,,,A B,,confirmed,As listed,standards.iteh.ai catalog (iso-iec-27559-2022),2026-08-04
iso-iec-27560,27560,,ts,2023,,Privacy technologies — Consent record information structure,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,webstore.iec.ch publication 87808,2026-08-04
iso-iec-27561,27561,,is,2024,,"Information security, cybersecurity and privacy protection — Privacy operationalisation model and method for engineering (POMME)",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,iso.org/standard/80394.html (iso.org was not a named source for this entry),2026-08-04
iso-iec-27562,27562,,is,2024,,Information technology — Security techniques — Privacy guidelines for fintech services,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,sector,,,A B,,confirmed,As listed,standards.iteh.ai catalog (iso-iec-27562-2024),2026-08-04
iso-iec-27563,27563,,tr,2023,,Security and privacy in artificial intelligence use cases — Best practices,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,iso.org/standard/80396.html,2026-08-04
iso-iec-27564,27564,,ts,2025,,Privacy protection — Guidance on the use of models for privacy engineering,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,ipen.trialog.com/wiki/ISO (lists publication September 2025),2026-08-04
iso-iec-27565,27565,,is,2026,,"Information security, cybersecurity and privacy protection — Guidelines on privacy preservation based on zero knowledge proofs",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,"standards.iteh.ai catalog (iso-iec-27565-2026, 'Zero-Knowledge Proofs Privacy Guidelines')",2026-08-04
iso-iec-27566-1,27566,1,is,2025,,Age assurance systems — Part 1: Framework,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,"evs.ee catalogue (ISO/IEC 27566-1:2025, published 2025-12-12, status Valid, exact title match)",2026-08-04
iso-iec-27566-2,27566,2,is,,,Age assurance systems — Part 2: Technical approaches and guidance for implementation,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,"biometricupdate.com July 2026 article (Part 2 'Technical approaches and guidance for implementation' still in drafting, comments on latest draft closing)",2026-08-04
iso-iec-27566-3,27566,3,is,,,Age assurance systems — Part 3: Approaches to analysis or comparison,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,iso.org web search result shows ISO/IEC CD 27566-3.2 'Age assurance systems — Part 3: Approaches to analysis or comparison',2026-08-04
iso-iec-27568,27568,,ts,,,Security and privacy of digital twins,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,privacy-identity,,,risk,,,A B,,confirmed,As listed,iso.org/standard/80400.html (ISO/IEC WD TS 27568),2026-08-04
iso-iec-27569,27569,,ts,,,Personally identifiable information (PII) processing record information structure,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",deleted,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,genorma.com (scope text),2026-08-04
iso-iec-27570,27570,,ts,2021,,Privacy protection — Privacy guidelines for smart cities,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,sector,,,A B,,confirmed,As listed,webstore.ansi.org (CSA ISO/IEC TS 27570-2021 and BSI PD ISO/IEC TS 27570:2021 adoptions),2026-08-04
iso-iec-27573,27573,,is,,,Privacy protection of user avatar and system avatar interactions in the metaverse,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,corrected via: iso.org/standard/89525.html (ISO/IEC WD 27573),2026-08-04
iso-iec-27574,27574,,is,,,"Information security, cybersecurity and privacy protection — Privacy in brain computer interface (BCI) applications",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,iso.org/standard/90717.html (ISO/IEC AWI 27574),2026-08-04
iso-iec-27701,27701,,is,2025,,"Information security, cybersecurity and privacy protection — Privacy information management systems — Requirements and guidance","Informationssicherheit, Cybersicherheit und Datenschutz - Datenschutz-Managementsysteme - Anforderungen und Hinweise",https://www.dinmedia.de/de/norm/din-en-iso-iec-27701/396689588,"Title of DIN EN ISO/IEC 27701:2026-02, the DIN adoption of this edition.",published,ISO/IEC 27701:2019,,privacy-identity,,,requirements,,,A B,,confirmed,As listed,ipen.trialog.com/wiki/ISO (27701:2025 published),2026-08-04
iso-iec-27706,27706,,is,2025,,"Information security, cybersecurity and privacy protection — Requirements for bodies providing audit and certification of privacy information management systems","Informationssicherheit, Cybersicherheit und Datenschutz - Anforderungen an Stellen, die Datenschutz-Managementsysteme auditieren und zertifizieren",https://www.dinmedia.de/de/norm/din-en-iso-iec-27706/396691935,"Title of DIN EN ISO/IEC 27706:2026-08, the DIN adoption of this edition.",published,,,privacy-identity,,,requirements audit certification,,,A B,,confirmed,As listed,webstore.ansi.org/standards/iso/isoiec277062025 (full title),2026-08-04
iso-iec-29101,29101,,is,2018,,Information technology — Security techniques — Privacy architecture framework,Informationstechnik - Sicherheitstechniken - Architekturrahmenwerk für Datenschutz,https://www.dinmedia.de/de/norm/din-en-iso-iec-29101/346087173,"Title of DIN EN ISO/IEC 29101:2022-04, the DIN adoption of this edition.",published,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,"ipen.trialog.com/wiki/ISO (29101:2018 published, architecture framework)",2026-08-04
iso-iec-29115,29115,,is,2013,,Information technology — Security techniques — Entity authentication assurance framework,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,joinup.ec.europa.eu (European Commission),2026-08-04
iso-iec-29134,29134,,is,2023,,Information technology — Security techniques — Guidelines for privacy impact assessment,Informationstechnik - Sicherheitsverfahren - Leitlinien für die Datenschutz-Folgenabschätzung,https://www.dinmedia.de/de/norm/din-en-iso-iec-29134/402453865,"Title of DIN EN ISO/IEC 29134:2026-08, the DIN adoption of this edition.",published,,,privacy-identity,,,risk,,,A B,,unconfirmed,iso.org standard page 86012 via web search,,2026-08-04
iso-iec-29151,29151,,is,2017,,Information technology — Security techniques — Code of practice for personally identifiable information protection,Informationstechnik - Sicherheitsverfahren - Leitfaden für den Schutz personenbezogener Daten,https://www.dinmedia.de/de/norm/din-en-iso-iec-29151/353046251,"Title of DIN EN ISO/IEC 29151:2022-07, the DIN adoption of this edition.",published,,,privacy-identity,,,controls,,,A B C,iso-iec-27002,unconfirmed,webstore.ansi.org,,2026-08-04
iso-iec-29184,29184,,is,2020,,Information technology — Online privacy notices and consent,Informationstechnologie - Online-Datenschutzerklärung und Einwilligung,https://www.dinmedia.de/de/norm/din-en-iso-iec-29184/366469799,"Title of DIN EN ISO/IEC 29184:2023-11, the DIN adoption of this edition.",published,,,privacy-identity,,,controls,,,B,,unconfirmed,iso.org standard page 70331 via web search,,2026-08-04
iso-iec-29190,29190,,is,2015,,Information technology — Security techniques — Privacy capability assessment model,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,adjacent,,,A B,,unconfirmed,iso.org standard page 45269,,2026-08-04
iso-iec-29191,29191,,is,2012,,"Information technology — Security techniques — Requirements for partially anonymous, partially unlinkable authentication",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,requirements controls,,,A B,,unconfirmed,iso.org standard page 45270,,2026-08-04
iso-31700-1,31700,1,is,2023,,Consumer protection — Privacy by design for consumer goods and services — Part 1: High-level requirements,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,requirements risk,,,B,,confirmed,iso.org 84977,Securiti.ai whitepaper,2026-08-04
iso-31700-2,31700,2,tr,2023,,Consumer protection — Privacy by design for consumer goods and services — Part 2: Use cases,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,privacy-identity,,,requirements,,,B,,confirmed,iso.org 84978,CSA Group store (csagroup.org/store/product/iso_084978),2026-08-04
