id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-27552,27552,,is,,,Security techniques — Extension to ISO/IEC 27001 and ISO/IEC 27002 for privacy information management (draft designation),,renumbered,,,privacy-identity,,,adjacent,,,A B,,confirmed,PECB Insights; BSI; Microsoft brief,"en.wikipedia.org/wiki/ISO/IEC_27701 (renumbering per TMB Resolution 39/2019, publication 2019-08-06, 2025 second edition)",2026-08-04
iso-iec-27553-1,27553,1,is,2022,,Security and privacy requirements for authentication using biometrics on mobile devices — Part 1: Local modes,,published,,,privacy-identity,,,requirements,,,A B,,confirmed,iso27001security.com /standards,"evs.ee catalogue (ISO/IEC 27553-1:2022, published 2022-11-02, status Valid, exact title match)",2026-08-04
iso-iec-27553-2,27553,2,is,2025,,Security and privacy requirements for authentication using biometrics on mobile devices — Part 2: Remote modes,,published,,,privacy-identity,,,requirements,,,A B,,confirmed,iso27001security.com /standards,"evs.ee catalogue (ISO/IEC 27553-2:2025, published 2025-07-09, status Valid, exact title match)",2026-08-04
iso-iec-27555,27555,,is,2021,,"Information security, cybersecurity and privacy protection — Guidelines on personally identifiable information deletion",,published,,,privacy-identity,,,controls,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27555-2021 (valid from 2021-10-08),2026-08-04
iso-iec-27556,27556,,is,2022,,"Information security, cybersecurity and privacy protection — User-centric privacy preferences management framework",,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27556-2022 (valid from 2022-10-10),2026-08-04
iso-iec-27557,27557,,is,2022,,"Information security, cybersecurity and privacy protection — Application of ISO 31000:2018 for organizational privacy risk management",,published,,,privacy-identity,,,risk,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27557-2022 (valid from 2022-11-04),2026-08-04
iso-iec-27559,27559,,is,2022,,"Information security, cybersecurity and privacy protection — Privacy enhancing data de-identification framework",,published,,,privacy-identity,,,risk,,,A B,,confirmed,As listed,standards.iteh.ai catalog (iso-iec-27559-2022),2026-08-04
iso-iec-27560,27560,,ts,2023,,Privacy technologies — Consent record information structure,,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,webstore.iec.ch publication 87808,2026-08-04
iso-iec-27561,27561,,is,2024,,"Information security, cybersecurity and privacy protection — Privacy operationalisation model and method for engineering (POMME)",,published,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,iso.org/standard/80394.html (iso.org was not a named source for this entry),2026-08-04
iso-iec-27562,27562,,is,2024,,Information technology — Security techniques — Privacy guidelines for fintech services,,published,,,privacy-identity,,,sector,,,A B,,confirmed,As listed,standards.iteh.ai catalog (iso-iec-27562-2024),2026-08-04
iso-iec-27563,27563,,tr,2023,,Security and privacy in artificial intelligence use cases — Best practices,,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,iso.org/standard/80396.html,2026-08-04
iso-iec-27564,27564,,ts,2025,,Privacy protection — Guidance on the use of models for privacy engineering,,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,ipen.trialog.com/wiki/ISO (lists publication September 2025),2026-08-04
iso-iec-27565,27565,,is,2026,,"Information security, cybersecurity and privacy protection — Guidelines on privacy preservation based on zero knowledge proofs",,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,"standards.iteh.ai catalog (iso-iec-27565-2026, 'Zero-Knowledge Proofs Privacy Guidelines')",2026-08-04
iso-iec-27566-1,27566,1,is,2025,,Age assurance systems — Part 1: Framework,,published,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,"evs.ee catalogue (ISO/IEC 27566-1:2025, published 2025-12-12, status Valid, exact title match)",2026-08-04
iso-iec-27566-2,27566,2,is,,,Age assurance systems — Part 2: Technical approaches and guidance for implementation,,under_development,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,"biometricupdate.com July 2026 article (Part 2 'Technical approaches and guidance for implementation' still in drafting, comments on latest draft closing)",2026-08-04
iso-iec-27566-3,27566,3,is,,,Age assurance systems — Part 3: Approaches to analysis or comparison,,under_development,,,privacy-identity,,,adjacent,,,A B,,confirmed,iso27001security.com /standards,iso.org web search result shows ISO/IEC CD 27566-3.2 'Age assurance systems — Part 3: Approaches to analysis or comparison',2026-08-04
iso-iec-27568,27568,,ts,,,Security and privacy of digital twins,,under_development,,,privacy-identity,,,risk,,,A B,,confirmed,As listed,iso.org/standard/80400.html (ISO/IEC WD TS 27568),2026-08-04
iso-iec-27569,27569,,ts,,,Personally identifiable information (PII) processing record information structure,,deleted,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,genorma.com (scope text),2026-08-04
iso-iec-27570,27570,,ts,2021,,Privacy protection — Privacy guidelines for smart cities,,published,,,privacy-identity,,,sector,,,A B,,confirmed,As listed,webstore.ansi.org (CSA ISO/IEC TS 27570-2021 and BSI PD ISO/IEC TS 27570:2021 adoptions),2026-08-04
iso-iec-27573,27573,,is,,,Privacy protection of user avatar and system avatar interactions in the metaverse,,under_development,,,privacy-identity,,,adjacent,,,A B,,confirmed,As listed,corrected via: iso.org/standard/89525.html (ISO/IEC WD 27573),2026-08-04
iso-iec-27574,27574,,is,,,"Information security, cybersecurity and privacy protection — Privacy in brain computer interface (BCI) applications",,under_development,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,iso.org/standard/90717.html (ISO/IEC AWI 27574),2026-08-04
iso-iec-27701,27701,,is,2025,,"Information security, cybersecurity and privacy protection — Privacy information management systems — Requirements and guidance",,published,ISO/IEC 27701:2019,,privacy-identity,,,requirements,,,A B,,confirmed,As listed,ipen.trialog.com/wiki/ISO (27701:2025 published),2026-08-04
iso-iec-27706,27706,,is,2025,,"Information security, cybersecurity and privacy protection — Requirements for bodies providing audit and certification of privacy information management systems",,published,,,privacy-identity,,,requirements audit certification,,,A B,,confirmed,As listed,webstore.ansi.org/standards/iso/isoiec277062025 (full title),2026-08-04
iso-iec-29101,29101,,is,2018,,Information technology — Security techniques — Privacy architecture framework,,published,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,"ipen.trialog.com/wiki/ISO (29101:2018 published, architecture framework)",2026-08-04
iso-iec-29115,29115,,is,2013,,Information technology — Security techniques — Entity authentication assurance framework,,published,,,privacy-identity,,,controls,,,A B,,confirmed,As listed,joinup.ec.europa.eu (European Commission),2026-08-04
iso-iec-29134,29134,,is,2023,,Information technology — Security techniques — Guidelines for privacy impact assessment,,published,,,privacy-identity,,,risk,,,A B,,unconfirmed,iso.org standard page 86012 via web search,,2026-08-04
iso-iec-29151,29151,,is,2017,,Information technology — Security techniques — Code of practice for personally identifiable information protection,,published,,,privacy-identity,,,controls,,,A B C,iso-iec-27002,unconfirmed,webstore.ansi.org,,2026-08-04
iso-iec-29184,29184,,is,2020,,Information technology — Online privacy notices and consent,,published,,,privacy-identity,,,controls,,,B,,unconfirmed,iso.org standard page 70331 via web search,,2026-08-04
iso-iec-29190,29190,,is,2015,,Information technology — Security techniques — Privacy capability assessment model,,published,,,privacy-identity,,,adjacent,,,A B,,unconfirmed,iso.org standard page 45269,,2026-08-04
iso-iec-29191,29191,,is,2012,,"Information technology — Security techniques — Requirements for partially anonymous, partially unlinkable authentication",,published,,,privacy-identity,,,requirements controls,,,A B,,unconfirmed,iso.org standard page 45270,,2026-08-04
iso-31700-1,31700,1,is,2023,,Consumer protection — Privacy by design for consumer goods and services — Part 1: High-level requirements,,published,,,privacy-identity,,,requirements risk,,,B,,confirmed,iso.org 84977,Securiti.ai whitepaper,2026-08-04
iso-31700-2,31700,2,tr,2023,,Consumer protection — Privacy by design for consumer goods and services — Part 2: Use cases,,published,,,privacy-identity,,,requirements,,,B,,confirmed,iso.org 84978,CSA Group store (csagroup.org/store/product/iso_084978),2026-08-04
