id,number,part,doc_type,edition_year,amendments,title_en,title_de,title_de_source,title_de_note,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-27050-2,27050,2,is,2018,,Electronic discovery — Part 2: Guidance for governance and management of electronic discovery,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,risk,,,A,,confirmed,iso27001security.com /standards,iso.org catalogue standard/66230 via web search (exact title match),2026-08-04
iso-iec-27050-3,27050,3,is,2020,,Electronic discovery — Part 3: Code of practice for electronic discovery,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC 27050-3:2017,,extended-27000,,,controls,,,A,,confirmed,iso27001security.com /standards,iso.org catalogue standard/78648 (2nd ed. 2020),2026-08-04
iso-iec-27050-4,27050,4,is,2021,,Electronic discovery — Part 4: Technical readiness,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A,,confirmed,iso27001security.com /standards,"iso.org catalogue standard/74034 via web search (ed. 1, April 2021, exact title match)",2026-08-04
iso-iec-27070,27070,,is,2021,,Requirements for establishing virtualized roots of trust,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,requirements sector,,,A,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27071,27071,,is,2023,,Cybersecurity — Security recommendations for establishing trusted connections between devices and services,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27090,27090,,is,,,Cybersecurity — Artificial intelligence — Guidance for addressing security threats and compromises to AI systems,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",under_development,,,extended-27000,,,adjacent,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-27100,27100,,ts,2020,,Information technology — Cybersecurity — Overview and concepts,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,terms,,,A B,,confirmed,iso27001security.com,webstore.ansi.org (ISO ISOIECTS271002020),2026-08-04
iso-iec-27103,27103,,ts,2026,,Cybersecurity — Guidance on using ISO and IEC standards in a cybersecurity framework,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,ISO/IEC TR 27103:2018,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,standards.iteh.ai catalog (iso-iec-ts-27103-2026),2026-08-04
iso-iec-27109,27109,,tr,,,Cybersecurity education and training,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",deleted,,,extended-27000,,,competence,,,A B,,confirmed,iso27001security.com,"iso.org/standard/93042 (ISO/IEC WD TR 27109, deleted 2025-10-09) via web search",2026-08-04
iso-iec-27110,27110,,ts,2021,,"Information technology, cybersecurity and privacy protection — Cybersecurity framework development guidelines",,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,adjacent,,,A B,,confirmed,iso27001security.com,"iso.org 72435 (published 2021-02, confirmed 2025, stage 90.93) via web search",2026-08-04
iso-iec-27400,27400,,is,2022,,Cybersecurity — IoT security and privacy — Guidelines,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,sector,,,A B,,confirmed,iso27001security.com,iso.org 44373 (published June 2022) via web search,2026-08-04
iso-iec-27402,27402,,is,2023,,Cybersecurity — IoT security and privacy — Device baseline requirements,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,requirements sector,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27402-2023 (valid from 2023-11-21),2026-08-04
iso-iec-27403,27403,,is,2024,,Cybersecurity — IoT security and privacy — Guidelines for IoT-domotics,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,sector,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27403-2024 (valid from 2024-06-25),2026-08-04
iso-iec-27404,27404,,is,2025,,Cybersecurity — IoT security and privacy — Cybersecurity labelling framework for consumer IoT,,,"No DIN document for this designation in the DIN Media catalogue, so no German title.",published,,,extended-27000,,,sector,,,A B,,confirmed,iso27001security.com,evs.ee product page iso-iec-27404-2025 (valid from 2025-10-17),2026-08-04
iso-27799,27799,,is,2025,,Health informatics — Information security controls in health using ISO/IEC 27002,Medizinische Informatik - Informationssicherheitsmanagement im Gesundheitswesen bei Verwendung der ISO/IEC 27002,https://www.dinmedia.de/de/norm/din-en-iso-27799/399526166,"Title of DIN EN ISO 27799:2026-03, the DIN adoption of this edition.",published,ISO 27799:2016 ISO 27799:2008,,extended-27000,,,controls sector,,,B C,iso-iec-27002,confirmed,As listed,genorma.com,2026-08-04
