id,number,part,doc_type,edition_year,amendments,title_en,title_de,status,replaces,replaced_by,family,layer,layer_reason,isms_relation,supports_clauses,supports_controls,test,test_via,confirmation,source_1,source_2,read_on
iso-iec-11770-5,11770,5,is,2020,,Key management — Part 5: Group key management,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/75295),IEC webstore (publication 68017),2026-08-04
iso-iec-11770-6,11770,6,is,2016,,Key management — Part 6: Key derivation,,published,,,cryptography,,,requirements controls,,,A B,,confirmed,iso.org catalogue (standard/65275),IEC webstore (publication 26024),2026-08-04
iso-iec-11770-7,11770,7,is,2021,,Key management — Part 7: Cross-domain password-based authenticated key exchange,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/80097),SIS,2026-08-04
iso-iec-11770-8,11770,8,is,,,Key management — Part 8: Password-based key derivation,,under_development,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/87940),"genorma.com project tracker (iso:proj:87940, ISO/IEC FDIS 11770-8, stage 50.00)",2026-08-04
iso-iec-13888-2,13888,2,is,2010,,Non-repudiation — Part 2: Mechanisms using symmetric techniques,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/44736),"evs.ee product page (iso-iec-13888-2-2010, valid, published 2010-12-01)",2026-08-04
iso-iec-13888-3,13888,3,is,2020,,Non-repudiation — Part 3: Mechanisms using asymmetric techniques,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/76154),"evs.ee product page (iso-iec-13888-3-2020, valid, published 2020-09-04)",2026-08-04
iso-iec-14888-1,14888,1,is,2008,,Digital signatures with appendix — Part 1: General,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/44226),VDE Verlag,2026-08-04
iso-iec-14888-2,14888,2,is,2008,,Digital signatures with appendix — Part 2: Integer factorization based mechanisms,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/44227),ANSI webstore,2026-08-04
iso-iec-14888-3,14888,3,is,2018,,Digital signatures with appendix — Part 3: Discrete logarithm based mechanisms,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/76382),BSI Knowledge (BS ISO/IEC 14888-3:2018),2026-08-04
iso-iec-14888-4,14888,4,is,2024,,Digital signatures with appendix — Part 4: Stateful hash-based mechanisms,,published,,,cryptography,,,requirements controls,,,B,,confirmed,iso.org catalogue (standard/80492),"evs.ee product page (iso-iec-14888-4-2024, valid, published 2024-06-24, title 'Information security — Digital signatures with appendix — Part 4: Stateful hash-based mechanisms')",2026-08-04
iso-iec-14888-5,14888,5,is,,,Digital signatures with appendix — Part 5: Lattice-based mechanisms,,under_development,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/92017),"genorma.com project tracker (iso:proj:92017, ISO/IEC AWI 14888-5, stage 20.00)",2026-08-04
iso-iec-14888-6,14888,6,is,,,Digital signatures with appendix — Part 6: Stateless hash-based mechanisms,,under_development,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/92016),"genorma.com project tracker (iso:proj:92016, ISO/IEC CD 14888-6, stage 30.20)",2026-08-04
iso-iec-18032,18032,,is,2020,,Information security — Prime number generation,,published,,,cryptography,,,controls,,,A B,,unconfirmed,"evs.ee webshop search (ISO/IEC 18032:2020 'Information security — Prime number generation', Valid from 02.12.2020)",,2026-08-04
iso-iec-18033-1,18033,1,is,2021,,Information security — Encryption algorithms — Part 1: General,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/76156) via web search,SIS (SS-ISO/IEC 18033-1:2023 IDT adoption),2026-08-04
iso-iec-18033-2,18033,2,is,2006,,Information technology — Security techniques — Encryption algorithms — Part 2: Asymmetric ciphers,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/37971),en-standard.eu,2026-08-04
iso-iec-18033-3,18033,3,is,2010,,Information technology — Security techniques — Encryption algorithms — Part 3: Block ciphers,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/54531) via web search,"ANSI webstore (isoiec180332010, plus INCITS R2017 adoption)",2026-08-04
iso-iec-18033-4,18033,4,is,2011,amd-1:2020,Information technology — Security techniques — Encryption algorithms — Part 4: Stream ciphers (Amd 1:2020: ZUC),,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/54532; Amd 1 standard/77982) via web search,IEC webstore publication 67447 (Amd 1:2020 ZUC),2026-08-04
iso-iec-18033-5,18033,5,is,2015,amd-1:2021,Information technology — Security techniques — Encryption algorithms — Part 5: Identity-based ciphers (Amd 1:2021: SM9 mechanism),,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/59948; Amd 1 standard/78751) via web search,IEC webstore publication 68629 (Amd 1:2021 SM9),2026-08-04
iso-iec-18033-6,18033,6,is,2019,,IT Security techniques — Encryption algorithms — Part 6: Homomorphic encryption,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/67740) via web search,"Genorma (published 2019-05-02, standard confirmed 2024-10-28)",2026-08-04
iso-iec-18033-7,18033,7,is,2022,,Information security — Encryption algorithms — Part 7: Tweakable block ciphers,,published,,,cryptography,,,controls,,,A B,,confirmed,iso.org catalogue (standard/80505) via web search,"aggregated vendor-catalogue search results (DuckDuckGo HTML: multiple national/reseller catalogue listings, published 2022, five algorithms specified)",2026-08-04
iso-iec-19772,19772,,is,2020,,Authenticated encryption,,published,,,cryptography,,,controls,,,B,,confirmed,buystandardsonline.co.uk ICS_35_030-p5 (BS ISO/IEC 19772:2020),iso.org catalogue (standard/81550) via web search,2026-08-04
iso-iec-27099,27099,,is,2022,,Public key infrastructure — Practices and policy framework,,published,,,cryptography,,,requirements,,,A B,,unconfirmed,iso27001security.com /standards,,2026-08-04
iso-iec-29192-1,29192,1,is,2012,,Lightweight cryptography — Part 1: General,,published,,,cryptography,,,requirements controls sector,,,B,,confirmed,ISO OBP,"evs.ee product page (iso-iec-29192-1-2012, valid, published 2012-05-29)",2026-08-04
iso-iec-29192-2,29192,2,is,2019,,Lightweight cryptography — Part 2: Block ciphers,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/78477),"evs.ee product page (iso-iec-29192-2-2019, valid, published 2019-11-15, title 'Information security — Lightweight cryptography — Part 2: Block ciphers')",2026-08-04
iso-iec-29192-3,29192,3,is,2012,,Lightweight cryptography — Part 3: Stream ciphers,,published,,,cryptography,,,controls,,,B,,confirmed,ANSI webstore,"evs.ee product page (iso-iec-29192-3-2012, valid, published 2012-09-28)",2026-08-04
iso-iec-29192-4,29192,4,is,2013,,Lightweight cryptography — Part 4: Mechanisms using asymmetric techniques,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/56427),"evs.ee product page (iso-iec-29192-4-2013, valid, published 2013-05-22, Amd 1 effective 2016-01-27)",2026-08-04
iso-iec-29192-5,29192,5,is,2016,,Lightweight cryptography — Part 5: Hash-functions,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/67173),"evs.ee product page (iso-iec-29192-5-2016, valid, published 2016-07-21)",2026-08-04
iso-iec-29192-8,29192,8,is,2022,,Lightweight cryptography — Part 8: Authenticated encryption,,published,,,cryptography,,,controls,,,B,,confirmed,iso.org catalogue (standard/80114),"evs.ee product page (iso-iec-29192-8-2022, valid, published 2022-09-14)",2026-08-04
